MAC,Vendor,RSSI,Last Seen,Name,Alias,Cennectable,Flags,Services
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-77,2023-02-23 13:25:34,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-82,2023-02-23 13:25:35,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-79,2023-02-23 13:25:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-82,2023-02-23 13:25:37,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-79,2023-02-23 13:25:37,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-77,2023-02-23 13:25:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-77,2023-02-23 13:25:39,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-77,2023-02-23 13:25:41,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-78,2023-02-23 13:25:42,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-75,2023-02-23 13:25:43,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-79,2023-02-23 13:25:44,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-76,2023-02-23 13:25:45,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-76,2023-02-23 13:25:46,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-77,2023-02-23 13:25:47,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
EA:24:12:89:F0:78,,-92,2023-02-23 13:19:41,FALSE,BR/EDR Not Supported,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-76,2023-02-23 13:25:48,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-78,2023-02-23 13:25:49,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-76,2023-02-23 13:25:50,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-79,2023-02-23 13:25:51,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4B:4A:5B:93:7E:90,"Apple, Inc.",-90,2023-02-23 13:23:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
50:49:A5:FB:54:B1,Google,-91,2023-02-23 13:24:25,FALSE,,
4D:96:A2:B5:FF:AD,"Apple, Inc.",-79,2023-02-23 13:25:52,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CA:68:06:46:58:B2,"Apple, Inc.",-95,2023-02-23 13:25:14,FALSE,,
50:49:A5:FB:54:B1,Google,-88,2023-02-23 13:25:18,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-81,2023-02-23 13:25:11,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-92,2023-02-23 13:21:00,FALSE,,
EA:24:12:89:F0:78,,-86,2023-02-23 13:21:06,FALSE,BR/EDR Not Supported,
5D:DD:BD:40:40:B9,Google,-88,2023-02-23 13:21:41,FALSE,,
0B:A5:B9:05:AD:DB,Microsoft,-86,2023-02-23 13:25:26,FALSE,,
5D:DD:BD:40:40:B9,Google,-84,2023-02-23 13:23:07,FALSE,,
50:33:91:88:7A:F7,"Apple, Inc.",-88,2023-02-23 13:22:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
